leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
2,-1,-3,0,2,-2,8,-2,2,0,-4,0
1,-1,-3,0,2,-2,7,-2,2,0,-4,0
1,-2,-3,0,2,-2,7,-2,3,-1,-4,0
1,-2,-3,0,2,-2,7,-2,3,-1,-4,0
1,-2,-3,0,2,-2,6,-2,3,-1,-4,0
1,-2,-3,0,1,-2,5,-2,3,-1,-4,0
0,-2,-2,0,1,-2,5,-2,3,-1,-4,0
0,-2,-2,1,0,-2,5,-2,2,-1,-4,0
0,-2,-2,1,0,-2,5,-2,2,-1,-4,0
0,-2,-2,1,0,-2,5,-2,2,-1,-4,0
0,-2,-2,1,0,-2,5,-2,2,-1,-4,0
0,-2,-2,0,1,-2,6,-3,3,-1,-4,0
1,-1,-2,0,1,-2,6,-3,3,-1,-4,0
1,-1,-2,0,1,-1,6,-3,3,-1,-4,0
1,-1,-2,0,1,-1,6,-3,3,-1,-4,0
1,0,-2,0,1,-1,6,-3,3,-1,-4,0
0,-1,-2,0,1,-1,6,-3,3,-1,-4,0
0,-2,-2,1,1,-2,5,-4,3,-1,-4,0
-1,-3,-1,2,0,-2,5,-4,3,0,-4,0
-1,-2,-1,2,0,-2,5,-4,3,0,-3,1
0,-2,-1,1,0,-1,5,-4,4,0,-3,1
0,-1,-1,1,0,-1,5,-4,4,1,-3,1
0,-1,-1,0,0,-1,5,-4,4,1,-3,1
2,0,-1,-1,1,0,6,-3,4,1,-2,2
3,1,-1,-2,2,0,7,-3,5,2,-1,2
4,2,-2,-3,2,0,7,-3,5,3,-1,3
4,1,-2,-2,2,0,7,-3,5,3,-1,3
3,1,-2,-2,2,0,6,-3,6,4,-1,3
3,1,-2,-2,2,0,5,-3,6,4,-1,3
3,0,-2,-2,2,0,5,-3,6,5,-1,3
2,0,-2,-1,2,0,5,-4,6,5,-1,2
1,0,-1,0,1,0,6,-4,7,6,0,2
1,1,0,-1,1,0,6,-4,7,7,0,3
0,1,0,0,0,0,6,-4,8,7,0,3
0,0,0,0,0,0,6,-4,9,8,1,3
0,0,0,0,0,0,6,-3,9,9,1,3
0,0,0,0,0,0,6,-3,10,9,1,3
1,0,0,0,0,0,5,-3,10,10,1,3
1,0,0,0,0,1,5,-3,10,10,2,3
1,0,0,-1,0,1,5,-3,11,11,2,3
2,1,0,-2,1,1,5,-2,12,12,3,4
3,2,0,-3,1,1,5,-2,13,13,4,4
3,3,0,-3,1,2,5,-2,14,14,5,5
4,3,0,-3,1,2,5,-2,15,14,6,5
3,3,0,-3,1,2,5,-2,15,15,7,5
3,3,0,-3,1,2,5,-2,16,15,7,5
3,2,0,-2,1,2,5,-1,17,16,7,5
2,2,0,-2,0,2,5,-1,18,16,8,6
1,2,1,-1,0,2,5,-1,19,17,9,6
1,2,1,-1,0,2,5,-1,20,17,10,6
1,2,1,-1,0,2,4,-1,21,17,10,6
1,2,1,-1,0,2,3,0,22,18,11,7
2,3,1,-2,0,3,4,0,23,19,12,8
2,4,2,-3,0,4,5,1,25,20,13,8
3,5,2,-4,0,4,5,1,27,21,14,9
4,6,2,-4,1,4,6,1,29,22,15,9
4,6,2,-5,1,4,6,1,30,23,16,9
4,7,2,-5,1,5,6,1,32,24,17,10
4,7,3,-5,1,5,6,1,33,25,18,10
4,8,3,-6,1,5,5,1,34,26,19,11
5,8,4,-6,1,6,5,2,36,27,20,12
5,9,4,-7,1,6,5,2,37,28,21,12
6,10,4,-8,1,7,4,3,39,29,21,13
6,10,5,-8,1,7,4,3,40,30,22,13
6,11,5,-8,1,8,3,3,42,31,23,14
6,11,5,-8,1,8,3,3,43,31,24,14
5,11,6,-8,0,8,3,4,45,32,25,14
5,11,6,-8,0,9,3,4,46,33,26,15
5,12,7,-8,0,9,3,4,47,34,26,15
5,12,7,-8,-1,10,3,4,48,35,27,16
5,13,8,-8,-1,10,4,4,49,36,27,17
4,13,9,-8,-2,11,4,4,50,37,28,17
4,13,9,-8,-2,11,4,4,51,38,28,18
4,14,9,-9,-2,12,4,4,52,38,29,18
4,15,10,-9,-3,12,4,4,53,39,30,19
4,15,10,-9,-3,13,3,4,53,40,31,19
4,16,11,-9,-3,13,3,4,54,40,31,20
5,16,11,-10,-3,14,2,4,54,41,31,20
6,17,12,-11,-3,15,2,4,54,41,32,21
7,19,12,-13,-2,16,2,4,55,42,32,21
7,19,12,-13,-2,16,2,4,55,42,33,22
7,20,13,-13,-2,16,2,3,54,42,33,22
7,20,13,-13,-2,16,2,3,54,42,33,22
7,20,13,-13,-2,16,2,3,53,42,33,22
7,20,13,-13,-2,16,2,2,52,42,33,22
7,20,13,-13,-3,16,2,2,51,42,32,22
6,19,13,-12,-3,16,2,1,49,41,31,21
5,18,13,-11,-4,16,1,1,47,40,30,21
4,18,13,-11,-4,16,1,0,45,39,29,21
4,18,13,-10,-4,16,1,0,43,38,28,20
4,18,13,-10,-4,15,1,-1,41,37,27,20
4,17,12,-10,-3,15,1,-2,39,35,26,20
5,17,12,-10,-3,14,1,-3,36,33,25,19
5,17,11,-11,-2,14,1,-3,33,32,24,19
5,17,11,-11,-3,14,1,-3,31,31,23,18
5,16,11,-10,-3,13,1,-4,28,29,21,17
4,14,10,-9,-2,12,0,-4,24,26,18,16
4,12,9,-8,-2,10,0,-5,21,23,16,15
3,11,8,-7,-2,9,0,-5,19,21,15,15
3,10,7,-6,-2,9,0,-5,16,19,13,14
2,10,7,-6,-2,8,0,-5,14,17,11,14
2,9,7,-5,-2,8,1,-5,11,15,10,13
2,8,7,-5,-2,7,1,-6,9,13,8,12
1,7,6,-3,-2,6,1,-6,7,11,7,11
0,5,5,-2,-2,5,0,-7,4,8,5,10
0,3,4,-1,-2,4,0,-7,3,6,3,9
0,2,4,0,-1,3,0,-7,1,4,2,8
-1,2,3,0,-1,3,0,-7,0,2,1,7
-1,2,3,0,-1,2,1,-7,-1,1,0,7
-1,2,3,0,-1,2,1,-7,-2,0,0,6
0,2,2,0,-1,2,2,-7,-3,-1,-1,6
0,1,2,0,-1,1,2,-6,-4,-1,-1,6
0,0,2,0,-1,1,2,-6,-5,-2,-2,5
0,0,2,1,-1,0,2,-6,-6,-4,-3,5
0,0,2,0,0,0,2,-6,-7,-5,-4,5
0,1,2,0,0,0,2,-6,-7,-5,-4,5
0,0,2,0,0,0,2,-6,-8,-6,-5,4
-1,0,1,0,0,0,1,-6,-9,-6,-5,4
-1,0,1,0,0,0,1,-6,-9,-7,-5,4
0,0,1,0,0,0,1,-6,-10,-7,-5,4
0,0,1,0,0,0,1,-6,-11,-7,-6,3
0,0,1,1,0,0,2,-6,-12,-8,-6,3
-1,-1,1,2,0,0,2,-6,-12,-9,-7,3
-1,-1,1,2,0,-1,2,-6,-13,-10,-7,3
-1,-1,0,2,0,-1,2,-6,-13,-10,-7,3
0,-1,0,1,0,-1,2,-6,-13,-10,-7,3
0,-1,0,1,0,-1,2,-6,-13,-9,-7,3
-1,-1,0,2,0,-1,2,-6,-14,-9,-7,2
-1,-2,0,2,0,-1,2,-6,-14,-8,-7,2
-1,-2,0,2,0,-1,2,-6,-14,-8,-7,2
-1,-1,0,2,0,-1,3,-5,-14,-8,-7,2
0,-1,0,1,0,-1,3,-5,-14,-7,-7,2
0,0,0,1,0,-1,3,-5,-14,-7,-6,2
0,0,0,1,0,-1,3,-5,-14,-6,-6,2
0,-1,-1,1,1,-1,4,-5,-14,-6,-6,2
0,-1,-1,2,1,-1,4,-5,-14,-6,-6,2
0,-1,-1,2,0,-1,3,-5,-14,-5,-6,2
0,-1,0,2,0,-1,3,-5,-13,-5,-6,2
0,-1,0,1,0,-1,3,-5,-13,-5,-6,2
0,-1,-1,1,1,-1,3,-5,-12,-5,-6,2
0,-2,-1,2,1,-2,3,-5,-12,-5,-5,2
0,-1,-1,2,1,-2,3,-4,-11,-5,-5,2
0,0,0,1,1,-1,3,-4,-11,-4,-4,2
0,0,0,0,1,-1,4,-3,-10,-4,-4,2
0,0,0,0,1,-1,4,-3,-10,-4,-4,2
1,0,0,0,1,-1,4,-3,-10,-4,-4,2
1,0,-1,0,2,-1,4,-2,-10,-4,-4,2
2,0,-1,0,2,-1,5,-2,-9,-4,-3,2
2,0,-1,0,2,-1,5,-2,-9,-4,-3,2
2,0,-1,0,2,-1,5,-2,-8,-4,-3,2
1,0,-1,0,2,-1,5,-2,-8,-4,-3,2
1,-1,-1,1,2,-1,4,-2,-8,-5,-3,2
1,-1,-1,0,2,-1,4,-2,-7,-5,-3,2
1,0,-1,0,2,-1,4,-2,-7,-5,-2,3
1,0,-1,0,2,-1,3,-2,-6,-5,-2,3
1,0,-1,0,2,-1,3,-2,-6,-5,-2,3
1,0,-1,0,2,-1,3,-2,-5,-5,-1,3
0,0,-1,0,1,-1,3,-2,-5,-4,-1,3
0,-1,0,1,1,-1,3,-2,-4,-4,-1,3
-1,-1,0,1,0,-1,3,-2,-4,-4,-1,2
0,-1,-1,1,1,-1,3,-2,-4,-4,-1,2
0,-1,-1,1,1,-1,3,-2,-4,-4,-1,2
0,0,-1,0,1,-1,3,-2,-3,-3,0,2
1,0,-1,0,1,-1,3,-2,-3,-3,0,2
1,0,-1,0,1,-1,3,-2,-3,-2,0,2
1,0,-1,0,1,-1,3,-1,-2,-2,0,3
2,0,-1,0,1,0,3,-1,-2,-2,0,3
1,0,-1,0,1,0,3,-1,-1,-2,0,3
1,0,-1,0,1,0,3,-1,-1,-2,0,3
1,0,-1,0,1,0,3,0,-1,-2,1,3
1,1,-1,0,1,0,3,0,-1,-2,1,3
1,0,-1,0,1,0,3,0,-1,-2,1,3
1,0,-1,0,1,0,4,0,0,-2,1,3
1,0,-1,0,1,0,4,0,0,-2,1,3
1,0,0,0,1,0,4,0,0,-2,1,3
1,0,0,0,1,0,4,0,0,-2,1,3
1,0,0,0,1,0,4,0,0,-2,1,3
0,0,0,0,1,0,4,0,0,-2,1,3
0,-1,0,1,1,-1,4,0,0,-2,0,3
0,-1,0,1,0,-1,3,-1,0,-1,0,3
0,-1,0,1,1,-1,3,-1,0,-1,0,3
0,0,0,1,1,-1,3,-1,0,-1,0,3
1,0,-1,0,2,-1,3,-1,0,-1,0,3
2,0,-1,0,2,-1,3,-1,0,-1,0,3
2,0,-1,0,2,0,3,-1,0,-1,0,3
2,0,-1,0,2,0,3,-1,0,-1,0,3
2,0,-1,0,2,-1,2,-1,0,-1,0,3
2,0,-1,0,2,-1,2,-1,0,-1,0,3
2,0,-1,0,2,0,1,-1,0,-1,1,3
1,0,0,0,1,0,1,-1,0,-1,1,3
1,0,0,0,1,0,2,-1,0,-1,1,3
2,0,0,0,2,0,2,-1,0,-1,1,3
2,0,0,0,2,0,3,-1,0,-1,1,2
1,0,-1,0,2,-1,4,-1,0,-1,1,2
1,0,-1,0,2,-1,4,-2,0,-1,1,2
1,-1,-1,1,2,-2,4,-2,-1,-1,1,2
0,-1,-1,1,1,-2,4,-2,-1,-1,1,2
0,-1,-1,1,1,-2,4,-2,-1,-1,1,2
0,-1,-1,1,1,-2,3,-2,-2,-1,1,2
0,-1,-1,1,1,-2,3,-2,-2,-1,1,2
0,-1,-1,1,2,-2,3,-1,-2,-1,1,2
1,-1,-1,0,2,-1,3,-1,-2,-1,1,2
2,0,-1,0,2,-1,3,-1,-2,0,1,2
2,0,-1,0,2,-1,4,-1,-2,0,1,2
3,1,-1,-1,2,-1,4,-1,-2,0,1,2
3,1,-1,-1,2,-1,4,-1,-2,0,1,3
2,0,-1,0,2,-1,4,-1,-2,0,1,3
1,0,-1,0,2,-1,4,-1,-2,0,1,3
1,-1,-1,1,2,-1,4,-1,-2,-1,1,3
0,-1,-1,1,1,-2,4,-2,-3,-1,1,2
0,-1,-1,1,1,-2,3,-2,-3,-1,1,2
1,-1,-2,0,2,-2,3,-2,-3,-1,1,2
1,0,-2,0,2,-2,3,-2,-4,-2,0,1
1,0,-2,0,1,-2,3,-2,-4,-2,0,1
0,-1,-1,0,1,-2,3,-2,-4,-2,1,1
0,-1,-1,1,1,-2,3,-2,-4,-2,1,1
0,-1,-2,1,1,-2,3,-2,-4,-2,0,1
0,-2,-2,1,1,-2,3,-2,-5,-2,0,1
0,-2,-2,2,1,-2,3,-2,-5,-2,0,1
0,-2,-2,2,1,-2,3,-2,-5,-3,1,1
0,-2,-2,1,2,-2,3,-2,-5,-3,1,1
0,-2,-2,1,2,-2,3,-2,-5,-3,1,1
1,-1,-2,0,2,-2,3,-2,-5,-3,1,1
1,-1,-2,0,2,-2,3,-2,-5,-3,1,1
1,-1,-2,1,2,-2,3,-2,-5,-3,1,1
1,-1,-2,1,2,-2,3,-2,-5,-3,1,1
1,-1,-2,0,2,-2,3,-2,-5,-3,1,1
1,-1,-2,0,2,-2,3,-2,-4,-3,2,1
0,-1,-2,0,2,-2,3,-2,-4,-3,2,1
0,-2,-2,1,2,-2,3,-2,-5,-3,2,1
0,-2,-2,1,2,-3,3,-2,-5,-3,2,1
0,-2,-2,2,2,-3,3,-2,-5,-3,2,1
0,-2,-2,2,2,-3,3,-2,-5,-3,2,1
0,-2,-2,1,2,-3,4,-2,-5,-3,2,1
1,-1,-2,0,2,-2,4,-1,-5,-3,2,1
1,0,-2,0,2,-2,4,-1,-5,-3,2,1
1,0,-2,0,2,-2,4,-1,-5,-3,2,1
0,0,-1,0,1,-1,4,-1,-5,-2,2,1
0,0,-1,0,1,-1,4,-1,-4,-2,3,2
1,1,0,0,2,0,4,-1,-4,-1,3,2
2,2,0,-1,2,0,4,-1,-3,-1,3,2
2,2,0,-1,1,0,4,-1,-3,0,3,2
2,3,0,-2,1,1,4,-1,-2,0,4,2
3,4,1,-3,1,2,3,-1,-2,0,4,3
3,4,1,-4,1,2,2,-1,-1,1,4,3
3,5,1,-4,1,3,2,-1,-1,1,5,3
3,5,1,-4,1,3,2,-1,-1,1,5,4
3,5,2,-4,1,3,2,-1,0,2,5,4
4,5,2,-5,1,4,3,-1,0,2,5,4
4,6,2,-5,1,4,4,-1,0,2,6,4
3,5,3,-4,1,4,4,-1,0,2,6,4
3,5,3,-4,0,4,4,-1,0,2,6,4
3,6,3,-5,0,5,5,0,0,3,6,4
4,7,3,-5,0,5,6,0,1,3,6,4
3,7,4,-5,0,6,6,0,1,3,6,5
3,7,4,-5,0,6,6,0,1,3,6,5
2,7,4,-5,0,6,6,0,1,3,6,5
2,7,4,-5,0,6,5,0,1,3,6,5
2,7,4,-4,0,5,4,0,1,3,6,5
2,7,4,-4,0,5,4,-1,1,3,6,4
2,6,4,-4,0,4,3,-1,1,3,5,4
1,6,4,-4,0,4,3,-1,1,3,5,4
1,6,4,-4,0,4,3,-1,0,3,5,4
2,6,4,-4,0,4,3,-2,0,3,5,4
2,6,4,-4,0,4,2,-2,0,2,5,4
2,6,4,-4,0,4,1,-3,-1,2,5,4
2,6,3,-4,0,4,1,-3,-2,1,5,4
3,6,3,-4,0,4,0,-4,-2,1,5,4
3,5,3,-4,0,4,0,-4,-3,1,5,4
2,5,2,-3,0,4,0,-5,-3,1,4,3
1,4,2,-2,0,3,0,-6,-4,0,4,3
0,3,2,-1,0,3,0,-6,-4,0,4,3
0,3,2,-1,0,3,0,-6,-4,0,4,3
0,3,2,-1,0,3,0,-6,-4,0,4,3
1,3,1,-1,0,2,-1,-7,-4,0,4,3
1,3,1,-1,0,2,-1,-7,-4,0,4,3
1,3,1,-2,0,2,0,-7,-4,0,4,3
2,3,0,-2,1,2,0,-7,-4,0,4,3
3,3,0,-3,1,2,0,-7,-4,0,4,4
3,3,0,-3,2,2,0,-7,-4,0,4,4
4,4,0,-3,3,2,-1,-7,-4,0,4,4
4,4,0,-3,3,2,-1,-7,-5,0,4,4
3,3,0,-3,2,2,-1,-7,-5,0,4,4
3,3,0,-2,2,1,-1,-8,-5,0,4,4
3,3,0,-3,2,1,-1,-8,-5,0,4,4
3,4,0,-3,2,2,-2,-8,-5,0,5,5
4,5,0,-4,3,2,-2,-8,-5,0,5,5
4,5,0,-5,3,3,-3,-8,-5,0,5,5
4,5,1,-5,2,3,-3,-9,-5,0,5,5
3,5,1,-4,2,4,-4,-9,-5,0,5,5
3,5,1,-4,1,4,-4,-10,-5,1,5,6
4,6,1,-4,1,4,-3,-10,-5,1,5,6
4,6,1,-5,1,4,-3,-10,-5,1,5,6
4,6,1,-5,1,4,-2,-10,-6,1,5,6
5,6,1,-5,2,4,-2,-10,-6,1,5,6
5,6,0,-5,2,3,-2,-10,-7,1,5,6
6,6,0,-5,3,3,-3,-10,-7,1,5,6
5,5,0,-5,3,3,-3,-10,-7,0,5,6
5,5,0,-4,3,2,-4,-10,-7,0,5,6
4,4,0,-4,3,2,-5,-10,-8,0,5,6
5,4,0,-4,3,2,-5,-10,-8,0,5,6
5,4,-1,-4,4,2,-5,-10,-8,0,5,6
5,3,-2,-4,4,1,-4,-10,-8,-1,5,6
4,2,-2,-3,4,0,-3,-10,-8,-1,5,6
3,1,-2,-2,3,0,-3,-10,-8,-1,5,5
2,0,-2,-1,3,-1,-2,-10,-8,-1,5,5
1,0,-2,0,3,-1,0,-10,-7,-1,5,4
0,-1,-2,0,2,-2,0,-9,-7,-1,4,3
0,-2,-2,1,2,-2,1,-8,-7,-1,4,2
-1,-3,-3,2,2,-3,2,-8,-7,-1,3,2
-1,-3,-3,2,1,-3,2,-7,-7,-1,3,1
-2,-5,-3,3,1,-4,3,-7,-7,-2,3,1
-3,-6,-3,4,0,-5,3,-7,-7,-2,3,0
-3,-6,-4,5,1,-5,4,-6,-7,-2,3,0
-3,-7,-4,5,1,-6,4,-6,-8,-2,3,0
-3,-8,-5,5,1,-6,5,-5,-8,-3,2,0
-3,-9,-6,6,2,-7,5,-5,-9,-3,1,-1
-3,-9,-6,7,2,-8,4,-6,-9,-4,1,-1
-2,-9,-7,6,3,-8,4,-6,-9,-4,1,-1
-2,-9,-7,6,3,-8,5,-6,-9,-4,1,-1
-1,-8,-7,5,4,-8,5,-6,-8,-4,1,-1
-1,-8,-8,5,4,-8,5,-6,-8,-4,0,-1
-1,-8,-8,5,4,-8,5,-6,-9,-4,0,-1
0,-8,-8,5,4,-7,6,-6,-9,-4,0,-1
0,-7,-8,4,5,-7,6,-5,-9,-4,0,-1
0,-8,-8,4,5,-8,6,-5,-9,-4,-1,-1
-1,-9,-8,5,4,-8,6,-5,-10,-4,-1,-2
-2,-10,-8,6,4,-9,6,-6,-10,-4,-1,-2
-3,-11,-8,7,3,-9,6,-6,-11,-4,-1,-2
-4,-11,-8,7,3,-9,6,-6,-11,-4,-1,-2
-4,-11,-7,7,2,-9,6,-6,-11,-4,-1,-2
-4,-12,-8,8,2,-10,6,-6,-11,-4,-2,-3
-4,-12,-8,8,2,-11,6,-6,-11,-4,-2,-3
-4,-12,-8,8,2,-10,5,-6,-11,-4,-2,-3
-4,-12,-8,8,2,-10,5,-6,-11,-4,-2,-3
-4,-12,-8,8,2,-10,5,-6,-11,-4,-2,-3
-4,-12,-8,8,3,-10,5,-6,-10,-4,-2,-3
-3,-11,-8,7,3,-10,5,-6,-10,-4,-2,-2
-2,-11,-9,7,4,-10,5,-6,-10,-4,-2,-2
-1,-11,-9,7,4,-10,6,-5,-10,-4,-2,-2
-1,-11,-9,7,4,-10,6,-5,-10,-4,-2,-2
-1,-11,-9,7,4,-10,6,-5,-10,-4,-2,-2
-1,-11,-9,7,4,-10,6,-5,-10,-4,-2,-2
-2,-11,-9,7,4,-10,6,-5,-10,-4,-2,-2
-2,-12,-9,7,4,-10,6,-5,-10,-4,-2,-2
-3,-12,-9,8,3,-11,6,-5,-10,-4,-2,-3
-4,-12,-9,8,3,-11,6,-5,-10,-4,-2,-3
-4,-12,-8,8,3,-10,6,-5,-9,-4,-2,-3
-5,-13,-8,8,2,-10,6,-5,-9,-4,-2,-3
-5,-13,-8,9,2,-10,6,-5,-9,-4,-2,-3
-5,-13,-8,9,2,-10,6,-5,-9,-4,-2,-3
-4,-12,-8,8,2,-10,6,-5,-9,-4,-2,-2
-4,-12,-8,8,2,-10,5,-5,-8,-4,-2,-2
-4,-12,-8,8,2,-10,5,-5,-8,-4,-2,-2
-4,-12,-8,8,2,-10,4,-5,-8,-3,-2,-2
-5,-12,-8,8,2,-10,4,-5,-8,-3,-2,-2
-4,-11,-8,8,2,-10,4,-5,-7,-3,-2,-2
-4,-11,-8,7,2,-9,4,-5,-7,-3,-2,-2
-3,-11,-8,7,2,-9,5,-5,-7,-3,-2,-2
-3,-11,-8,7,2,-9,5,-5,-7,-3,-2,-2
-4,-11,-7,7,2,-9,6,-5,-7,-3,-2,-2
-4,-11,-7,7,2,-9,6,-5,-7,-3,-2,-2
-3,-10,-7,6,2,-9,6,-5,-7,-3,-2,-1
-2,-10,-7,6,3,-9,6,-5,-7,-3,-1,-1
-2,-10,-7,6,3,-9,6,-5,-7,-3,-1,-1
-2,-10,-7,6,3,-9,6,-5,-6,-2,0,-1
-2,-10,-8,6,3,-9,6,-5,-6,-2,0,-1
-1,-9,-8,5,3,-9,6,-5,-6,-2,0,-1
0,-9,-8,5,4,-9,6,-5,-5,-2,0,-1
0,-8,-9,4,4,-9,6,-5,-5,-1,0,0
1,-8,-9,4,5,-9,6,-5,-4,0,1,0
1,-9,-9,4,5,-9,6,-6,-3,0,2,0
0,-9,-10,5,5,-10,6,-6,-2,1,3,0
0,-9,-10,5,5,-10,5,-6,0,3,4,0
0,-9,-9,4,5,-9,4,-6,2,5,6,1
0,-8,-9,4,5,-9,4,-7,4,8,8,2
0,-8,-8,4,4,-8,3,-8,4,10,11,3
0,-7,-7,4,4,-7,3,-9,4,13,14,4
0,-6,-6,3,3,-6,3,-9,2,17,18,6
0,-5,-4,3,2,-5,3,-10,-2,20,23,7
-1,-3,-2,2,1,-3,3,-12,-7,24,28,9
-1,-2,0,2,0,-1,2,-14,-14,28,34,10
-3,-1,1,2,-2,0,2,-17,-22,32,40,12
-5,-1,3,3,-3,0,0,-20,-31,37,46,13
-7,-2,4,5,-5,1,-2,-23,-39,41,52,14
-8,-2,5,6,-6,1,-5,-26,-47,45,58,15
-9,-2,6,6,-7,1,-9,-29,-56,48,64,16
-10,-1,7,6,-8,2,-12,-33,-66,51,71,18
-10,0,9,6,-9,4,-16,-37,-77,52,77,21
-11,1,11,6,-10,6,-20,-41,-88,52,82,23
-11,2,13,5,-11,8,-23,-45,-99,49,83,25
-11,3,15,4,-12,9,-27,-49,-109,43,80,26
-12,4,15,5,-13,10,-31,-53,-120,35,72,26
-13,3,16,5,-14,10,-35,-56,-131,24,60,23
-14,2,15,6,-14,9,-37,-58,-142,9,43,19
-15,0,15,8,-15,7,-39,-61,-153,-9,22,14
-17,-3,14,10,-15,5,-41,-63,-164,-29,0,7
-18,-7,11,13,-14,2,-41,-64,-173,-49,-22,1
-19,-12,8,16,-13,-1,-41,-64,-180,-68,-42,-5
-20,-16,5,18,-12,-5,-41,-64,-185,-85,-59,-11
-22,-19,3,20,-12,-7,-41,-64,-188,-99,-71,-15
-23,-20,2,22,-12,-8,-40,-63,-188,-109,-80,-19
-24,-21,1,22,-12,-9,-39,-62,-187,-116,-87,-21
-25,-22,1,23,-12,-10,-37,-60,-184,-120,-91,-23
-25,-22,1,23,-12,-10,-35,-58,-179,-122,-94,-25
-24,-21,1,23,-12,-10,-33,-56,-172,-122,-94,-26
-24,-21,2,23,-13,-10,-31,-53,-165,-120,-93,-26
-23,-20,3,22,-13,-9,-27,-49,-156,-116,-90,-26
-23,-19,4,21,-13,-8,-24,-45,-147,-111,-86,-25
-22,-18,3,20,-12,-8,-20,-41,-138,-105,-82,-25
-21,-18,2,19,-11,-8,-17,-36,-129,-99,-78,-24
-20,-17,2,19,-10,-8,-13,-32,-120,-93,-73,-24
-19,-17,1,18,-10,-8,-10,-28,-111,-87,-69,-23
-18,-16,1,17,-9,-8,-7,-24,-102,-81,-64,-22
-17,-16,0,17,-8,-8,-3,-21,-94,-75,-60,-20
-16,-17,-1,17,-7,-9,0,-18,-86,-69,-55,-19
-15,-18,-2,16,-6,-10,1,-16,-78,-63,-51,-19
-14,-17,-2,15,-5,-10,3,-14,-71,-58,-46,-18
-13,-16,-2,14,-4,-9,4,-11,-64,-52,-41,-16
-11,-13,-2,12,-4,-8,4,-9,-58,-46,-36,-14
-10,-11,-1,11,-4,-7,5,-7,-52,-40,-32,-12
-10,-10,-1,11,-4,-6,5,-6,-46,-35,-28,-11
-9,-9,0,10,-4,-5,6,-5,-40,-31,-25,-9
-8,-9,0,10,-4,-5,6,-5,-35,-27,-22,-8
-8,-8,0,9,-3,-5,7,-4,-30,-23,-19,-7
-7,-7,0,8,-3,-4,8,-4,-26,-19,-16,-6
-7,-6,0,7,-3,-3,9,-3,-23,-16,-13,-5
-5,-5,0,5,-2,-3,9,-3,-19,-13,-11,-4
-4,-4,0,4,-1,-3,10,-2,-17,-11,-9,-3
-3,-3,-1,3,-1,-3,10,-2,-14,-9,-7,-2
-2,-3,-1,3,0,-2,11,-1,-12,-7,-6,-1
-1,-2,-1,2,0,-2,12,0,-9,-5,-4,0
0,-1,-1,1,1,-2,13,0,-7,-2,-3,0
0,-2,-2,1,1,-2,13,0,-5,0,-2,1
0,-3,-2,1,1,-3,12,0,-4,1,-1,1
-1,-3,-2,2,1,-3,11,0,-3,2,0,1
-1,-4,-2,2,1,-3,10,0,-3,3,0,1
-1,-4,-3,3,1,-4,9,0,-2,4,0,1
-1,-5,-3,3,1,-4,9,0,-1,5,0,1
0,-5,-4,3,1,-4,10,0,0,6,0,1
0,-5,-4,3,1,-4,10,-1,0,6,0,1
-1,-5,-4,3,1,-4,10,-1,1,7,0,1
-1,-5,-4,4,1,-4,10,-1,1,7,1,1
0,-4,-4,2,2,-4,11,-1,2,8,1,2
1,-2,-4,0,3,-3,11,-1,2,8,2,3
2,-1,-4,0,3,-2,11,-1,2,8,2,3
2,-1,-4,0,3,-2,11,-2,2,8,2,3
2,-1,-4,0,3,-2,11,-2,2,8,2,3
2,-1,-4,0,3,-2,11,-3,3,9,2,3
2,-1,-3,0,3,-2,11,-3,3,9,2,3
1,-1,-3,1,3,-1,11,-3,4,9,2,3
1,-1,-3,1,2,-1,11,-3,4,9,2,3
0,-1,-3,1,2,-1,10,-4,5,9,2,2
0,-1,-2,1,1,-1,10,-4,5,10,2,2
0,-1,-2,1,1,-1,9,-4,5,10,2,2
0,-1,-2,1,1,-2,9,-4,5,11,2,2
0,-1,-2,1,1,-2,8,-5,6,11,3,2
0,-2,-2,2,1,-2,8,-5,6,12,3,2
0,-2,-2,2,1,-2,8,-5,7,12,3,2
-1,-3,-2,2,0,-2,8,-5,7,12,3,2
-2,-3,-2,2,0,-2,8,-5,7,12,3,2
-1,-2,-2,2,0,-2,8,-5,7,12,3,2
0,-2,-2,1,1,-2,8,-5,8,13,3,2
1,-1,-2,0,2,-2,8,-5,8,13,3,2
2,0,-2,0,2,-1,8,-5,9,13,3,2
2,0,-3,-1,2,-1,8,-6,9,13,3,2
2,0,-2,-1,2,-1,7,-6,10,13,3,2
1,0,-2,-1,1,0,7,-6,10,13,4,2
0,0,-1,-1,1,0,7,-6,11,13,4,2
0,0,0,0,1,0,7,-6,11,13,4,2
0,0,-1,0,1,0,7,-6,11,13,4,2
1,0,-1,0,2,0,7,-6,11,13,4,2
1,0,-2,0,2,0,7,-6,11,13,4,2
0,-1,-2,0,1,-1,6,-6,11,13,4,2
0,-2,-2,1,1,-1,6,-6,12,12,4,2
-1,-2,-2,2,1,-2,6,-6,12,12,4,2
-1,-2,-2,2,1,-2,6,-7,13,12,4,2
-1,-2,-2,2,1,-2,6,-7,13,12,4,2
-1,-2,-2,2,1,-2,6,-7,13,12,4,2
-1,-2,-2,2,1,-2,6,-7,13,13,4,2
