leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-14,6,20,4,-17,14,-27,-58,-45,-36,-17,-10
-12,5,17,4,-14,12,-21,-46,-36,-29,-12,-8
-10,4,14,3,-12,9,-16,-36,-29,-23,-9,-6
-9,3,12,3,-11,7,-12,-28,-23,-19,-7,-5
-10,1,11,4,-11,6,-8,-20,-18,-16,-5,-4
-11,-1,9,5,-11,4,-4,-14,-13,-13,-4,-3
-10,-3,7,6,-9,2,-1,-8,-9,-10,-3,-3
-9,-4,4,6,-7,0,0,-5,-6,-9,-3,-4
-7,-5,1,6,-5,-1,2,-3,-5,-8,-3,-5
-7,-6,0,6,-3,-2,3,-1,-4,-7,-2,-5
-6,-6,0,6,-3,-2,3,0,-3,-7,-2,-5
-6,-6,0,6,-2,-3,4,0,-3,-6,-2,-5
-5,-6,-1,5,-2,-3,4,1,-2,-6,-2,-5
-4,-6,-2,5,-1,-3,4,2,-2,-6,-2,-5
-3,-6,-3,4,-1,-4,4,3,-2,-6,-2,-5
-3,-7,-3,5,0,-4,5,4,-1,-6,-2,-5
-4,-7,-3,6,-1,-4,5,5,-1,-5,-2,-5
-5,-8,-3,6,-1,-5,6,6,0,-5,-2,-5
-5,-8,-4,7,0,-5,6,7,0,-4,-2,-6
-4,-8,-4,7,0,-6,6,7,0,-4,-2,-6
-4,-8,-3,6,0,-6,7,8,1,-3,-1,-5
-3,-7,-3,5,0,-5,7,9,2,-3,-1,-5
-4,-7,-3,5,-1,-5,7,10,2,-3,-1,-5
-5,-7,-2,6,-2,-5,7,11,3,-2,-1,-4
-5,-8,-3,6,-1,-5,7,10,3,-2,-1,-4
-5,-8,-4,6,-1,-6,7,10,3,-2,-1,-5
-5,-9,-4,7,0,-6,7,9,3,-2,-1,-5
-5,-9,-4,7,0,-6,7,9,3,-2,0,-5
-4,-9,-5,6,0,-6,7,10,3,-2,0,-5
-4,-9,-5,6,0,-7,7,10,3,-2,0,-5
-4,-8,-5,5,0,-6,7,11,3,-2,0,-5
-4,-7,-3,5,0,-5,7,12,4,-1,0,-5
-4,-6,-2,5,-1,-3,8,13,5,0,0,-4
-5,-6,-1,5,-1,-3,8,13,5,0,0,-4
-4,-5,-1,5,-1,-3,8,13,5,0,0,-4
-3,-5,-2,4,-1,-3,8,13,5,0,0,-4
-3,-5,-2,4,0,-3,8,13,5,0,0,-4
-3,-5,-2,4,0,-3,8,13,5,0,0,-4
-3,-5,-2,4,0,-3,8,13,6,0,0,-4
-3,-5,-2,4,0,-3,8,14,6,0,0,-4
-3,-5,-2,4,0,-3,8,14,6,0,0,-4
-4,-5,-2,4,-1,-3,8,14,6,1,1,-4
-4,-5,-1,5,-2,-3,9,15,7,1,1,-3
-4,-5,-1,5,-1,-3,9,15,7,1,1,-3
-4,-5,-2,4,-1,-3,9,15,7,1,1,-3
-3,-5,-3,4,0,-4,9,15,7,1,1,-3
-3,-6,-3,5,0,-5,9,16,7,1,1,-3
-4,-7,-3,6,0,-5,9,17,8,1,1,-2
-4,-7,-3,6,0,-5,9,17,8,1,1,-2
-2,-7,-5,5,2,-6,8,17,7,1,0,-3
0,-7,-7,4,4,-8,7,16,6,1,0,-4
0,-7,-7,4,3,-8,7,16,7,1,0,-3
-1,-7,-5,4,2,-6,8,17,8,2,1,-2
-2,-6,-3,4,1,-5,8,18,9,3,2,-2
-2,-5,-2,4,0,-4,8,18,9,3,2,-2
-3,-5,-2,4,0,-4,8,18,9,3,2,-2
-2,-5,-2,3,0,-4,8,18,9,3,2,-2
-1,-4,-3,2,1,-4,8,19,9,3,2,-2
0,-4,-3,2,2,-4,8,19,9,3,2,-2
0,-4,-3,2,2,-4,8,19,9,3,2,-2
0,-3,-3,1,2,-3,8,20,10,4,2,-1
0,-3,-2,1,1,-3,9,21,11,4,3,-1
0,-3,-2,2,1,-3,8,22,12,5,3,-1
0,-3,-2,2,1,-3,8,22,12,5,3,-1
0,-3,-2,1,1,-3,8,22,12,5,3,0
0,-3,-2,1,1,-2,9,23,13,5,3,0
0,-2,-2,0,2,-2,9,24,13,6,4,0
1,-2,-3,0,2,-2,9,24,14,6,4,1
1,-2,-3,0,2,-3,9,24,14,7,4,1
2,-2,-3,0,3,-3,8,24,14,7,4,1
3,-1,-3,-1,3,-2,8,24,14,7,5,1
4,0,-3,-2,4,-2,8,25,14,7,5,2
4,0,-2,-2,3,-1,8,25,15,8,6,2
2,0,-1,-1,1,0,9,26,16,8,6,2
1,1,0,-1,0,0,9,27,16,8,7,2
2,2,0,-2,1,1,10,28,17,8,7,2
2,2,0,-2,1,1,10,28,17,9,7,3
1,3,1,-2,0,2,10,29,17,9,7,3
1,3,1,-3,0,3,10,29,18,10,8,4
2,3,1,-3,0,2,9,29,18,9,8,4
2,3,0,-3,1,2,9,29,18,9,8,4
3,3,0,-3,1,2,9,30,18,9,8,4
3,4,0,-4,1,2,9,30,18,9,8,4
3,4,0,-4,1,2,8,30,18,9,8,4
3,4,1,-4,1,3,8,30,18,10,8,5
3,5,1,-5,1,3,8,30,18,10,8,5
4,6,2,-6,1,4,8,30,18,10,8,5
4,6,2,-6,1,4,8,30,18,10,8,5
4,6,3,-6,0,5,8,30,18,10,8,6
4,7,3,-6,0,5,8,30,18,10,8,6
5,9,4,-7,0,6,8,29,18,10,9,7
5,11,4,-8,0,7,8,29,18,10,9,7
5,11,5,-8,0,8,8,29,18,10,10,7
6,12,5,-9,0,8,8,29,17,9,10,7
6,12,5,-9,0,9,8,28,17,8,10,7
6,12,5,-9,0,9,7,28,16,8,10,7
7,12,5,-9,0,9,7,27,15,7,9,7
8,12,4,-10,1,9,6,26,14,6,9,7
8,12,5,-10,1,9,6,25,14,6,9,7
7,12,6,-10,0,9,6,24,13,5,9,7
6,12,6,-10,0,9,6,23,12,5,8,7
6,12,7,-9,-1,9,5,22,12,4,7,7
5,12,8,-9,-2,9,6,22,11,3,7,8
4,12,9,-8,-3,10,6,21,11,2,7,8
3,12,10,-8,-3,10,6,20,10,2,7,9
3,12,9,-7,-3,10,6,18,9,2,7,9
4,11,8,-8,-2,10,5,16,8,1,6,8
5,11,7,-8,-1,9,5,15,7,0,5,7
4,11,7,-8,-1,9,4,14,6,-1,4,7
3,10,7,-7,-1,8,4,13,5,-2,3,6
2,9,7,-6,-2,8,3,12,4,-2,2,5
2,9,7,-6,-3,8,3,11,4,-3,2,5
2,10,7,-6,-2,9,3,10,4,-3,3,5
2,10,8,-6,-3,9,3,10,4,-2,3,5
1,10,8,-6,-4,9,3,9,4,-2,4,5
1,9,8,-5,-4,8,3,9,4,-2,3,5
0,8,7,-5,-4,8,2,8,3,-2,3,4
0,7,7,-4,-3,7,2,7,3,-2,3,3
0,7,7,-4,-3,7,2,7,3,-2,3,3
0,6,6,-4,-2,6,2,6,2,-2,2,3
1,6,5,-4,-1,5,2,5,2,-3,2,2
1,5,4,-3,-1,5,2,5,2,-2,2,2
1,4,4,-3,-1,4,2,5,2,-2,2,1
1,4,3,-2,-1,3,2,5,1,-2,1,1
1,3,2,-2,0,2,2,4,1,-2,0,0
1,3,1,-2,0,2,1,3,1,-3,0,-1
1,2,0,-2,1,1,1,3,0,-3,0,-2
1,2,0,-2,1,1,1,2,0,-3,0,-2
0,1,1,-1,0,1,1,2,0,-2,0,-2
-3,0,2,1,-2,1,1,2,0,-2,0,-2
-5,-2,2,3,-3,0,1,2,0,-2,0,-2
-5,-3,2,3,-3,0,1,2,0,-2,-1,-3
-4,-3,1,3,-2,0,2,2,0,-2,-1,-2
-4,-3,1,3,-3,0,2,2,0,-2,-1,-2
-5,-4,2,4,-3,-1,2,2,0,-3,-2,-3
-5,-5,1,4,-3,-2,2,1,-1,-3,-3,-3
-4,-5,0,4,-1,-3,2,1,-1,-4,-3,-3
-3,-5,-1,5,-1,-3,2,0,-1,-4,-3,-4
-4,-5,-1,5,-1,-3,2,0,-1,-4,-3,-4
-5,-5,0,5,-2,-3,2,1,-1,-3,-3,-3
-5,-5,0,5,-3,-2,2,1,-1,-3,-2,-3
-5,-4,1,4,-3,-2,2,1,0,-3,-2,-3
-5,-3,1,4,-3,-1,2,1,0,-3,-2,-3
-5,-3,2,4,-3,-1,2,1,0,-3,-2,-3
-5,-3,2,4,-3,-1,2,1,0,-2,-2,-3
-5,-3,2,4,-3,-1,2,1,0,-2,-2,-3
-5,-3,1,4,-3,-1,2,1,-1,-3,-2,-3
-4,-3,0,3,-2,-2,2,0,-1,-3,-3,-3
-3,-3,-1,3,-1,-2,1,0,-2,-4,-4,-4
-3,-4,-1,4,-1,-3,1,-1,-3,-5,-4,-5
-3,-5,-2,4,0,-4,0,-1,-3,-5,-4,-5
-2,-4,-2,3,0,-4,0,-1,-3,-4,-4,-4
-3,-4,-1,3,0,-3,1,0,-3,-4,-3,-4
-4,-5,-1,5,-1,-3,1,0,-2,-4,-3,-4
-5,-6,0,6,-2,-3,1,0,-2,-4,-3,-4
-6,-6,0,6,-3,-3,1,0,-2,-5,-3,-4
-6,-5,0,6,-3,-3,1,0,-2,-5,-3,-4
-5,-5,0,5,-3,-3,1,0,-2,-5,-3,-4
-5,-5,0,4,-2,-3,1,0,-3,-6,-3,-4
-5,-5,0,4,-3,-2,1,0,-3,-6,-3,-4
-4,-5,0,3,-2,-2,1,0,-3,-6,-3,-4
-1,-4,-2,2,0,-3,0,-1,-3,-6,-4,-5
0,-4,-4,1,2,-4,0,-1,-3,-6,-5,-5
0,-4,-4,1,2,-4,0,-1,-3,-6,-5,-5
0,-4,-4,1,2,-4,0,-1,-2,-6,-5,-5
-1,-4,-4,2,1,-4,0,-1,-2,-6,-5,-6
-2,-5,-4,3,0,-4,0,-1,-3,-6,-5,-6
-3,-5,-3,4,0,-4,0,-1,-3,-6,-5,-5
-2,-5,-3,3,0,-4,0,0,-3,-6,-4,-5
0,-4,-4,2,1,-4,0,0,-3,-6,-4,-5
0,-4,-4,2,1,-4,0,0,-3,-6,-4,-5
-1,-4,-3,2,0,-3,1,0,-3,-5,-4,-5
-2,-4,-2,3,0,-3,1,0,-2,-5,-4,-5
-2,-4,-2,3,0,-3,1,0,-2,-5,-4,-5
-2,-3,-2,2,0,-3,1,0,-2,-5,-4,-5
-2,-4,-2,2,0,-3,1,0,-2,-5,-4,-4
-3,-4,-2,3,0,-3,1,1,-2,-5,-4,-4
-4,-5,-1,4,-2,-3,1,1,-2,-4,-3,-4
-5,-6,0,5,-3,-3,2,1,-1,-4,-3,-4
-5,-6,-1,5,-2,-3,2,1,-1,-4,-4,-4
-4,-5,-1,4,-1,-3,2,1,-1,-4,-4,-4
-3,-4,-2,4,-1,-3,2,1,-1,-4,-4,-5
-3,-4,-2,3,-1,-3,2,1,-1,-4,-4,-5
-2,-4,-2,3,0,-3,2,2,0,-4,-3,-5
-2,-5,-2,2,0,-3,2,2,-1,-4,-4,-5
-2,-5,-3,2,0,-4,1,1,-2,-5,-5,-5
-2,-5,-3,2,0,-4,1,1,-2,-5,-5,-5
-2,-5,-3,2,0,-4,1,1,-1,-4,-4,-5
-2,-5,-2,3,0,-4,1,2,-1,-4,-4,-4
-5,-5,-1,4,-2,-3,2,2,0,-3,-4,-4
-8,-5,1,6,-5,-2,2,3,1,-3,-3,-3
-9,-5,3,7,-6,-2,2,3,1,-3,-3,-3
-8,-5,3,6,-5,-2,2,3,0,-4,-3,-3
-7,-5,3,6,-5,-1,2,3,0,-3,-3,-3
-7,-4,3,5,-5,0,3,4,1,-2,-2,-2
-5,-3,3,4,-4,0,4,5,2,-2,-2,-2
-3,-3,0,2,-1,-1,3,4,1,-2,-2,-2
0,-3,-2,1,1,-2,3,3,1,-3,-3,-3
0,-3,-3,1,2,-3,2,3,0,-3,-4,-4
-1,-3,-3,2,1,-3,2,2,0,-4,-4,-5
-1,-3,-2,2,1,-3,2,2,0,-4,-4,-5
-2,-3,-1,2,0,-3,2,2,0,-4,-4,-5
-2,-4,-1,2,0,-2,2,2,0,-4,-4,-5
-1,-4,-1,2,0,-2,2,2,0,-4,-4,-5
-1,-3,-2,2,0,-2,1,2,0,-4,-4,-5
0,-3,-2,1,0,-2,1,2,0,-4,-4,-4
-1,-2,-1,1,0,-1,1,2,0,-4,-4,-4
-1,-2,0,1,-1,-1,1,2,0,-4,-4,-4
-2,-2,0,2,-2,-1,1,2,0,-4,-4,-4
-4,-2,1,2,-3,0,1,2,0,-4,-4,-3
-5,-2,2,2,-4,0,2,2,0,-4,-3,-3
-5,-2,3,3,-4,0,2,2,0,-4,-3,-3
-6,-3,3,4,-5,0,2,2,0,-4,-4,-3
-7,-3,4,4,-5,0,2,2,0,-4,-4,-3
-7,-3,4,5,-5,0,2,2,0,-4,-4,-3
-7,-4,3,5,-5,0,2,2,0,-4,-4,-3
-7,-4,3,5,-5,-1,2,1,0,-4,-4,-3
-6,-4,2,4,-4,-1,1,1,-1,-4,-4,-4
-4,-4,0,3,-2,-2,1,0,-1,-4,-5,-5
-2,-4,-2,2,0,-3,0,-1,-2,-5,-6,-6
-1,-4,-3,1,2,-4,0,-1,-3,-6,-6,-6
0,-3,-3,1,2,-3,0,-1,-2,-6,-6,-6
0,-2,-3,1,1,-2,0,0,-2,-5,-5,-5
-1,-2,-1,1,0,-2,0,0,-2,-5,-5,-5
-3,-2,0,2,-1,-1,0,0,-2,-5,-5,-4
-4,-2,1,3,-2,-1,1,0,-1,-5,-5,-4
-6,-3,1,4,-3,-1,1,0,-1,-5,-5,-3
-7,-4,1,5,-4,-2,1,0,-1,-5,-5,-3
-7,-5,1,6,-4,-2,1,0,-2,-6,-5,-3
-6,-5,0,5,-3,-2,1,0,-2,-6,-5,-3
-5,-5,0,4,-2,-2,1,0,-2,-6,-5,-3
-4,-4,0,3,-1,-2,1,0,-2,-6,-5,-3
-3,-3,0,3,-1,-2,0,-1,-2,-6,-5,-3
-2,-2,0,2,-1,-1,0,-1,-2,-6,-5,-4
-2,-2,0,2,-1,-1,0,-1,-2,-6,-5,-4
-3,-2,0,2,-2,-1,0,0,-2,-5,-4,-4
-5,-2,2,3,-4,0,1,0,-2,-5,-4,-3
-7,-2,4,4,-5,0,1,0,-2,-5,-4,-3
-7,-3,4,5,-5,0,1,0,-2,-5,-4,-4
-6,-4,2,5,-4,0,0,-1,-2,-6,-4,-5
-5,-4,1,4,-3,-1,0,-1,-3,-6,-5,-6
-4,-5,0,4,-2,-2,0,-2,-3,-7,-5,-6
-5,-5,0,5,-3,-3,0,-2,-3,-7,-5,-6
-5,-6,0,5,-3,-3,0,-2,-3,-8,-6,-6
-4,-5,0,4,-2,-3,0,-2,-4,-8,-7,-6
-2,-4,-1,3,-1,-3,0,-2,-4,-8,-8,-6
-1,-4,-2,2,0,-2,0,-2,-4,-8,-8,-6
-2,-4,-1,3,0,-2,0,-2,-4,-8,-7,-6
-4,-5,0,4,-2,-2,0,-2,-4,-7,-6,-6
-4,-5,0,4,-2,-2,0,-2,-3,-6,-6,-6
-4,-5,0,4,-2,-3,0,-2,-4,-7,-6,-7
-4,-5,0,4,-2,-3,-1,-3,-4,-7,-6,-7
-3,-4,0,3,-1,-2,-1,-3,-5,-8,-6,-7
-3,-4,0,2,-1,-1,-1,-3,-5,-8,-6,-7
-2,-3,0,2,-1,-1,-1,-3,-5,-8,-6,-7
-3,-3,0,2,-1,0,-1,-3,-4,-8,-6,-7
-4,-3,1,3,-2,0,-1,-3,-4,-8,-6,-7
-4,-3,2,3,-3,0,-1,-3,-3,-8,-6,-7
-4,-3,2,3,-3,0,-1,-3,-4,-8,-7,-7
-4,-3,2,3,-3,0,0,-3,-4,-9,-8,-7
-5,-4,2,4,-3,0,0,-3,-4,-8,-7,-7
-5,-4,2,4,-3,0,0,-3,-4,-8,-7,-7
-5,-4,2,4,-3,0,0,-3,-4,-7,-6,-6
-5,-4,1,4,-3,-1,0,-2,-4,-7,-6,-6
-5,-4,1,4,-3,-1,0,-2,-4,-8,-6,-7
-5,-5,0,4,-2,-2,0,-3,-5,-8,-7,-7
-4,-6,-1,5,-1,-3,0,-3,-5,-9,-8,-8
-3,-6,-2,5,0,-4,-1,-3,-6,-9,-8,-8
-3,-6,-2,5,0,-4,-1,-4,-6,-9,-8,-9
-3,-6,-2,5,0,-4,-1,-4,-6,-9,-8,-9
-3,-6,-1,4,0,-3,-1,-4,-6,-9,-8,-9
-3,-6,-1,4,0,-3,-1,-4,-6,-9,-8,-9
-4,-5,0,4,-1,-2,0,-4,-5,-9,-7,-8
-5,-5,1,4,-3,-1,0,-3,-5,-8,-6,-8
-4,-4,1,3,-3,0,1,-3,-4,-8,-6,-8
-4,-4,1,3,-3,0,1,-2,-4,-8,-6,-8
-4,-4,2,4,-3,0,1,-2,-4,-7,-6,-7
-5,-4,2,4,-3,0,2,-1,-3,-7,-6,-6
-5,-3,3,4,-4,0,2,-1,-3,-6,-5,-5
-5,-2,3,3,-4,1,2,-1,-2,-6,-5,-5
-5,-2,4,3,-4,1,2,-1,-2,-5,-4,-4
-5,-1,4,3,-4,2,2,-1,-2,-5,-4,-4
-5,-1,4,2,-4,2,2,-1,-1,-5,-3,-4
-4,0,5,2,-5,3,2,0,0,-4,-2,-3
-3,1,5,0,-4,4,3,1,0,-3,-1,-2
-1,3,5,-1,-3,5,3,1,1,-2,-1,-2
0,4,5,-3,-2,6,3,1,2,-2,-1,-2
1,4,4,-3,-1,5,3,1,2,-2,-1,-2
0,4,4,-2,-2,5,4,2,2,-2,-2,-2
-1,2,4,-1,-3,4,5,3,2,-2,-2,-2
-2,1,4,0,-3,3,5,4,3,-1,-1,-1
-2,1,3,0,-3,3,6,5,3,-1,-1,-1
-3,0,3,0,-3,3,6,6,4,0,0,-1
-3,0,4,1,-4,3,6,7,5,1,1,0
-3,0,4,1,-4,3,6,7,5,2,2,0
-2,1,4,0,-3,3,5,7,6,2,2,0
1,3,2,-2,0,3,4,7,6,2,2,1
5,4,0,-5,2,2,1,6,5,2,2,1
7,5,-1,-6,3,2,0,5,4,1,1,1
7,5,-1,-7,4,2,-2,3,3,0,0,0
7,5,-1,-6,4,2,-3,2,2,0,-1,0
6,5,-1,-6,4,2,-3,1,1,-1,-2,-1
6,4,-2,-5,5,1,-3,0,0,-2,-2,-1
6,4,-3,-5,5,0,-3,0,0,-2,-2,-1
6,2,-3,-4,5,0,-4,-1,-1,-3,-3,-2
4,0,-4,-2,4,-1,-4,-1,-2,-4,-3,-2
4,-1,-4,-1,4,-2,-4,-1,-3,-4,-3,-2
4,-2,-4,-1,4,-2,-3,-1,-2,-4,-2,-2
4,-2,-4,-1,4,-2,-3,-1,-2,-4,-2,-2
4,-2,-5,-1,4,-3,-2,-2,-3,-4,-3,-3
3,-3,-5,0,4,-3,-2,-2,-3,-5,-4,-4
1,-4,-4,0,3,-3,-2,-3,-4,-6,-5,-5
0,-3,-3,1,2,-3,-2,-3,-4,-7,-6,-5
0,-3,-3,1,1,-2,-1,-3,-4,-7,-6,-5
0,-2,-2,1,1,-2,-1,-3,-4,-7,-5,-4
0,-2,-2,1,1,-1,-1,-3,-4,-7,-5,-4
-1,-3,-1,2,0,-1,-1,-3,-4,-7,-5,-5
-2,-3,-1,2,0,-1,-1,-3,-5,-7,-6,-5
-2,-4,-2,2,0,-2,-1,-4,-5,-8,-7,-6
-1,-5,-4,3,1,-4,-1,-4,-6,-9,-7,-7
-1,-6,-5,3,2,-5,-1,-5,-6,-9,-8,-8
-3,-8,-4,5,1,-6,-1,-5,-6,-9,-8,-8
-6,-9,-2,7,-1,-6,0,-4,-6,-9,-8,-8
-8,-9,-1,8,-3,-5,0,-4,-6,-9,-8,-8
-9,-10,0,9,-4,-5,0,-3,-6,-9,-8,-8
-9,-10,0,9,-4,-5,0,-3,-6,-9,-8,-8
-8,-9,0,8,-3,-4,0,-3,-6,-9,-8,-8
-8,-8,0,8,-3,-4,1,-3,-6,-9,-8,-7
-7,-8,-1,7,-2,-3,1,-3,-6,-9,-8,-7
-5,-7,-2,6,-1,-4,0,-4,-6,-10,-9,-8
-5,-7,-2,6,-1,-4,0,-4,-7,-10,-9,-8
-5,-8,-2,6,-1,-4,0,-5,-7,-10,-9,-9
-5,-8,-2,6,-1,-4,0,-5,-7,-10,-10,-9
-6,-8,-2,6,-1,-4,0,-5,-7,-10,-10,-9
-6,-8,-2,6,-1,-5,0,-5,-7,-10,-10,-9
-5,-8,-3,6,-1,-5,0,-5,-7,-10,-10,-9
-5,-8,-3,7,-1,-5,0,-5,-7,-10,-10,-9
-6,-9,-3,7,-1,-5,0,-5,-7,-10,-10,-9
-6,-9,-3,8,-1,-5,0,-5,-7,-10,-10,-9
-7,-9,-2,8,-2,-5,0,-5,-7,-10,-10,-9
-8,-10,-1,9,-3,-5,0,-5,-7,-10,-10,-9
-9,-10,-1,9,-3,-5,0,-5,-7,-10,-10,-9
-9,-9,0,9,-4,-5,1,-4,-7,-10,-10,-9
-8,-9,0,9,-4,-5,1,-4,-7,-10,-10,-9
-8,-8,0,8,-3,-4,1,-4,-7,-10,-10,-9
-7,-8,0,8,-3,-4,1,-4,-7,-10,-10,-9
-6,-8,-1,7,-2,-4,1,-4,-7,-10,-10,-9
-5,-8,-2,6,0,-4,0,-4,-7,-10,-10,-10
-4,-8,-3,6,0,-5,0,-4,-7,-10,-10,-10
-4,-8,-4,6,1,-5,0,-4,-7,-10,-11,-10
-5,-8,-3,6,0,-5,0,-4,-7,-10,-11,-10
-6,-8,-2,7,-2,-5,0,-4,-7,-10,-10,-10
-7,-8,-1,8,-3,-5,0,-4,-7,-10,-10,-9
-8,-8,-1,8,-3,-5,1,-4,-7,-10,-10,-9
-10,-9,0,9,-5,-5,3,-2,-6,-10,-10,-10
-12,-10,1,11,-6,-5,6,2,-3,-9,-9,-10
-12,-10,1,11,-7,-5,10,7,2,-6,-8,-10
-11,-10,0,10,-5,-5,12,13,8,-1,-5,-9
-8,-8,-1,8,-3,-5,13,19,14,5,-1,-6
-3,-6,-3,4,0,-4,13,25,21,14,5,-1
2,-3,-6,0,4,-4,13,34,30,25,14,5
9,0,-10,-5,10,-5,13,45,42,39,24,14
17,2,-14,-10,16,-6,14,58,54,55,36,24
26,7,-18,-17,22,-5,13,69,67,72,50,37
36,15,-21,-25,28,-3,11,76,80,91,66,51
46,24,-21,-35,33,1,8,79,90,108,82,65
55,35,-20,-45,37,8,2,76,97,123,97,79
63,47,-16,-56,39,15,-7,62,95,133,110,94
70,59,-11,-65,40,24,-22,37,85,137,119,107
75,70,-5,-72,40,32,-37,7,68,135,125,118
75,79,4,-77,36,42,-52,-24,49,127,127,125
70,88,18,-79,26,53,-63,-55,27,112,123,127
57,93,36,-76,11,65,-69,-85,3,89,112,122
41,91,50,-67,-3,71,-71,-111,-23,56,89,105
25,79,54,-52,-14,67,-70,-131,-49,18,56,76
8,63,53,-36,-22,58,-69,-145,-72,-17,21,44
-6,48,54,-21,-30,51,-68,-156,-91,-46,-5,18
-17,39,55,-11,-35,46,-68,-162,-104,-65,-22,2
-22,33,54,-5,-37,43,-68,-162,-110,-74,-31,-6
-23,29,52,-3,-37,40,-68,-157,-110,-76,-34,-10
-23,25,49,-1,-36,37,-68,-151,-108,-76,-34,-12
-24,21,46,1,-35,34,-65,-141,-104,-74,-35,-14
-24,19,43,2,-33,31,-61,-129,-98,-72,-35,-15
-23,17,39,2,-31,28,-56,-116,-91,-69,-36,-16
-21,15,36,2,-29,25,-49,-101,-81,-64,-35,-16
-20,14,33,3,-27,23,-42,-86,-70,-57,-33,-15
-19,13,31,3,-25,22,-34,-71,-58,-48,-28,-13
-17,13,29,2,-23,20,-27,-57,-47,-39,-23,-11
-15,11,26,2,-20,18,-21,-45,-37,-32,-19,-9
-14,9,22,2,-18,15,-16,-35,-30,-26,-16,-8
-12,7,18,1,-15,12,-13,-27,-24,-22,-14,-8
-9,6,14,0,-11,9,-10,-20,-20,-20,-13,-8
-6,4,10,0,-8,7,-7,-15,-17,-18,-12,-8
-5,3,8,0,-6,5,-4,-11,-14,-16,-12,-9
-5,1,6,1,-5,3,-2,-7,-11,-14,-12,-9
-5,0,5,2,-4,2,0,-5,-8,-12,-11,-9
-5,-1,4,3,-4,1,1,-3,-7,-11,-11,-9
-5,-2,3,3,-4,0,2,-1,-6,-10,-11,-9
-5,-3,3,4,-4,0,2,0,-5,-10,-10,-8
-5,-3,3,4,-3,0,2,1,-5,-10,-10,-8
-5,-3,2,4,-3,0,2,2,-4,-9,-9,-8
-6,-3,3,5,-4,0,3,3,-4,-9,-9,-8
-8,-4,4,6,-5,0,4,3,-3,-8,-9,-8
-9,-5,4,7,-6,0,4,4,-2,-7,-8,-8
-9,-5,4,7,-6,0,5,4,-1,-7,-8,-8
-8,-5,3,6,-5,-1,5,5,-1,-7,-8,-9
-6,-6,1,5,-4,-2,4,5,-2,-7,-9,-9
-5,-6,0,5,-3,-2,4,5,-2,-7,-9,-10
-4,-6,-1,4,-2,-3,4,5,-1,-7,-9,-10
-4,-6,-1,4,-1,-3,4,6,-1,-7,-9,-9
-4,-6,-1,4,-1,-3,4,6,-1,-7,-9,-9
-4,-6,-1,4,-1,-3,5,6,0,-7,-10,-9
-4,-6,-2,4,-1,-4,5,7,0,-7,-10,-9
-4,-6,-2,4,-1,-4,5,7,0,-6,-9,-9
-4,-6,-2,4,-1,-3,6,8,0,-6,-9,-8
-3,-5,-2,3,0,-3,6,9,1,-5,-8,-8
-2,-4,-2,2,0,-2,6,10,1,-5,-8,-7
-2,-4,-2,2,0,-2,6,10,2,-5,-8,-7
-2,-4,-2,3,0,-3,6,10,2,-5,-8,-7
-3,-4,-1,3,-1,-3,6,10,2,-4,-7,-7
-4,-4,0,3,-2,-2,6,10,2,-4,-6,-6
-6,-4,1,4,-4,-1,7,10,3,-3,-6,-6
-7,-4,2,5,-5,-1,7,10,3,-3,-6,-6
-6,-4,1,4,-4,-1,7,10,3,-3,-6,-6
-3,-3,0,3,-2,-1,7,11,3,-3,-6,-7
-1,-4,-2,2,0,-2,6,11,3,-4,-7,-7
0,-4,-3,2,1,-3,6,11,3,-4,-7,-8
1,-4,-4,1,2,-3,6,11,3,-4,-8,-8
2,-3,-5,0,3,-4,5,10,2,-4,-8,-8
2,-3,-5,0,3,-4,5,10,2,-5,-8,-9
0,-4,-4,1,2,-4,4,10,2,-5,-8,-9
-2,-4,-2,2,0,-4,5,10,2,-4,-7,-8
-3,-3,-1,2,-1,-3,6,11,3,-3,-6,-7
-3,-3,0,2,-1,-2,6,12,4,-2,-6,-7
-4,-3,0,3,-2,-2,7,13,5,-2,-5,-6
-5,-3,1,4,-3,-2,7,14,5,-1,-5,-6
-5,-3,1,4,-3,-2,7,14,5,-1,-5,-6
-4,-3,0,4,-2,-2,7,14,4,-1,-5,-6
-3,-3,0,3,-1,-2,6,14,4,-1,-5,-6
-3,-4,-1,3,-1,-3,6,14,4,-1,-5,-6
-2,-4,-1,3,-1,-3,6,14,4,-1,-6,-6
-2,-4,-1,2,0,-3,6,14,4,-1,-6,-6
-2,-3,-1,2,0,-3,6,15,4,-1,-6,-6
-2,-3,-1,2,0,-3,6,15,4,-1,-6,-5
-2,-3,-1,2,0,-3,6,16,4,-1,-5,-5
-1,-2,-1,1,0,-2,6,16,5,0,-5,-4
-1,-1,0,1,0,-2,6,17,5,0,-4,-4
-1,-1,0,1,-1,-1,7,17,6,0,-4,-4
-1,-1,0,1,-1,-1,7,18,6,1,-3,-4
0,0,0,0,0,-1,7,18,7,1,-3,-3
0,0,0,0,0,-1,7,19,7,2,-3,-3
0,0,0,-1,0,0,7,20,8,2,-3,-3
0,0,0,-1,0,0,7,21,8,3,-3,-3
0,0,0,-1,0,0,7,21,9,3,-2,-2
1,0,0,-1,0,0,8,22,9,3,-2,-2
1,1,0,-1,0,0,8,22,9,3,-2,-2
