leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
15,14,-1,-15,8,6,-1,40,44,35,36,18
15,14,-1,-15,8,6,-2,40,45,35,36,18
15,14,0,-14,8,6,-2,40,45,36,37,19
14,14,0,-14,7,6,-2,41,46,37,38,19
13,14,1,-14,7,7,-1,41,46,38,39,20
14,15,2,-14,6,8,-1,41,47,39,40,20
14,16,2,-15,6,8,-1,41,47,40,41,21
15,16,2,-15,6,9,-1,41,47,41,41,21
15,16,1,-16,7,9,-2,41,47,41,41,21
15,16,1,-16,7,8,-2,41,47,40,41,20
15,16,1,-16,7,9,-1,41,47,41,41,21
15,17,2,-16,7,9,-1,41,47,41,42,22
16,17,2,-16,7,9,-2,40,47,41,42,22
16,16,2,-16,7,9,-2,40,46,41,41,21
15,16,2,-16,7,8,-2,39,45,41,41,21
15,16,2,-16,7,8,-2,38,44,40,41,20
15,16,2,-16,6,9,-2,37,44,40,40,20
13,16,2,-15,5,9,-2,37,43,39,40,20
13,16,3,-14,4,9,-2,36,43,39,39,20
13,17,3,-15,4,9,-1,36,42,39,39,20
14,18,4,-16,4,10,-1,36,42,38,39,20
12,17,5,-15,3,11,-1,34,40,37,38,19
11,16,6,-13,2,10,-1,33,38,36,37,18
10,15,5,-13,3,10,-1,31,36,35,35,17
10,14,5,-12,3,9,-1,30,35,33,34,16
9,13,5,-11,2,9,-1,28,33,32,33,15
9,12,4,-11,2,8,-2,27,32,30,31,14
10,12,3,-11,4,7,-2,25,29,28,29,13
10,12,3,-11,3,7,-1,23,27,26,27,12
8,11,4,-10,2,7,-1,22,25,25,25,11
7,10,3,-9,2,6,-1,20,23,23,23,9
6,9,3,-8,2,5,-1,18,21,20,22,8
5,8,3,-7,2,5,-1,16,19,18,20,7
4,7,3,-6,1,5,0,15,17,17,19,6
4,7,3,-6,0,5,0,14,15,15,18,6
5,7,3,-6,1,5,0,13,13,14,16,5
5,7,2,-6,1,4,0,11,11,12,15,4
4,6,2,-5,1,3,0,10,9,10,13,3
3,5,2,-4,1,3,0,8,7,8,11,2
1,4,3,-3,0,3,0,6,5,7,10,1
0,3,4,-2,-2,3,1,6,4,6,10,1
0,3,4,-2,-2,3,2,5,3,5,9,0
-1,2,4,-1,-2,3,2,5,2,4,8,0
-1,1,3,0,-2,2,2,4,1,2,7,-1
-1,1,3,0,-1,1,2,3,0,1,5,-2
-1,0,3,0,-1,1,2,2,-1,0,4,-3
-2,0,3,0,-2,1,2,1,-3,-1,3,-4
-2,0,2,1,-2,0,2,0,-4,-2,2,-4
-3,0,2,1,-2,0,2,0,-5,-3,1,-5
-3,-1,2,1,-2,0,2,-1,-6,-4,1,-5
-3,-2,2,2,-2,-1,2,-1,-6,-5,0,-6
-3,-2,2,2,-2,-1,2,-1,-7,-5,0,-6
-3,-2,1,2,-2,-1,2,-1,-7,-6,-1,-7
-2,-2,1,2,-1,-1,2,-1,-8,-6,-2,-7
-3,-3,0,2,-1,-1,2,-2,-9,-7,-2,-8
-3,-3,0,2,-1,-1,2,-2,-10,-8,-3,-8
-3,-2,1,2,-1,-1,3,-2,-11,-8,-2,-8
-2,-1,1,1,-1,0,3,-3,-11,-8,-2,-8
-3,-2,1,2,-2,-1,3,-3,-11,-9,-2,-8
-4,-2,2,3,-2,-1,3,-3,-11,-9,-2,-8
-4,-2,2,3,-3,-1,3,-3,-11,-9,-3,-8
-5,-3,2,4,-3,-1,3,-4,-12,-9,-3,-9
-5,-3,2,4,-3,-1,3,-4,-12,-10,-4,-9
-6,-4,2,5,-3,-2,3,-4,-13,-10,-5,-9
-6,-3,2,4,-3,-1,3,-4,-13,-10,-5,-9
-5,-2,3,4,-3,0,4,-3,-12,-10,-4,-9
-3,-2,3,3,-2,0,4,-3,-12,-10,-4,-9
-3,-2,2,2,-2,0,4,-3,-12,-10,-4,-9
-4,-2,2,3,-2,-1,4,-3,-12,-10,-4,-9
-5,-3,2,4,-3,-1,4,-2,-12,-10,-5,-9
-6,-4,2,5,-3,-2,4,-3,-13,-10,-5,-9
-6,-5,1,5,-3,-3,3,-3,-13,-10,-6,-10
-5,-5,0,5,-2,-3,3,-4,-14,-11,-6,-10
-4,-4,0,4,-2,-2,3,-4,-14,-11,-5,-10
-4,-3,1,4,-3,-2,4,-3,-13,-11,-5,-10
-6,-3,3,4,-4,-1,4,-3,-13,-10,-4,-9
-7,-3,3,5,-5,-1,4,-2,-13,-10,-4,-9
-7,-3,3,5,-4,-1,3,-2,-13,-10,-4,-9
-6,-4,2,5,-3,-1,3,-3,-13,-11,-5,-9
-6,-4,1,5,-3,-2,3,-3,-14,-11,-5,-9
-5,-4,1,5,-2,-2,3,-4,-14,-11,-5,-9
-5,-4,1,4,-2,-2,4,-4,-14,-11,-5,-9
-4,-4,1,4,-2,-2,4,-4,-14,-11,-5,-9
-4,-4,1,4,-2,-2,4,-4,-14,-12,-6,-10
-4,-4,1,4,-2,-2,4,-5,-15,-12,-6,-10
-5,-4,1,4,-3,-2,4,-4,-14,-12,-5,-10
-6,-4,2,4,-4,-1,5,-4,-14,-11,-5,-9
-6,-3,3,4,-5,0,5,-3,-13,-11,-4,-9
-7,-3,4,5,-5,0,5,-3,-13,-11,-4,-9
-7,-3,4,5,-6,0,5,-3,-13,-11,-4,-9
-7,-4,4,6,-6,0,5,-4,-13,-11,-4,-9
-6,-4,4,6,-5,-1,5,-4,-13,-12,-4,-10
-6,-4,3,5,-5,-1,4,-4,-13,-12,-4,-10
-6,-4,2,5,-4,-1,4,-4,-13,-12,-4,-10
-5,-3,2,4,-4,-1,4,-4,-13,-12,-4,-10
-5,-2,2,4,-4,-1,4,-4,-13,-12,-4,-9
-5,-2,2,3,-4,-1,4,-4,-13,-12,-4,-9
-4,-3,2,3,-3,-1,4,-4,-14,-12,-4,-9
-4,-3,1,3,-3,-2,4,-4,-14,-12,-4,-9
-4,-4,1,4,-3,-2,4,-5,-14,-12,-4,-9
-5,-4,1,4,-3,-2,4,-5,-14,-12,-4,-9
-5,-3,1,4,-3,-2,4,-4,-14,-12,-4,-9
-5,-3,1,4,-3,-1,4,-4,-13,-11,-4,-9
-5,-3,2,4,-4,-1,4,-4,-13,-11,-4,-8
-6,-3,2,5,-4,-1,3,-4,-13,-11,-4,-8
-7,-3,3,5,-5,-1,3,-4,-13,-11,-4,-8
-7,-3,3,5,-5,-1,3,-4,-13,-11,-4,-8
-7,-3,4,5,-6,0,4,-3,-12,-10,-4,-8
-7,-2,5,5,-6,0,4,-3,-12,-10,-3,-8
-6,-2,4,5,-6,0,4,-3,-12,-10,-3,-8
-7,-3,4,5,-6,0,4,-3,-12,-10,-3,-8
-7,-3,5,5,-6,0,4,-3,-12,-10,-3,-8
-7,-2,4,4,-5,0,4,-3,-12,-10,-3,-8
-5,-2,3,3,-4,0,4,-3,-12,-10,-3,-8
-3,-1,2,2,-2,0,4,-3,-12,-10,-3,-8
-1,-1,1,1,-1,-1,3,-3,-12,-10,-3,-8
-1,-1,1,1,-1,-1,3,-3,-12,-9,-3,-8
-2,-1,2,2,-2,0,3,-3,-12,-9,-3,-7
-4,-2,3,3,-3,0,3,-3,-12,-8,-3,-7
-4,-2,2,3,-3,-1,2,-3,-12,-8,-3,-7
-5,-2,2,3,-3,-1,2,-3,-12,-8,-3,-7
-5,-2,3,3,-4,-1,3,-3,-12,-8,-2,-7
-6,-3,3,4,-4,-1,3,-3,-12,-8,-2,-7
-5,-3,3,4,-4,-1,3,-3,-12,-8,-2,-7
